字,聲母,介音,韻腹,韻尾,聲調,注
屏,pʰ,,i,n,2,
屐,tɕʰ,j,a,ʔ,8,白
屐,tɕʰ,,i,ʔ,8,文
屑,ɕ,j,ɛ,t,7,
展,t,,ɛ,n,3,
屬,s,,u,ʔ,8,
屠,tʰ,,u,,2,
屢,t,,i,,5,
屣,ɕ,,i,,3,
履,t,,i,,3,
屯,tʰ,,u,n,2,
山,s,,a,n,1,
歲,s,w,i,,5,
豈,tɕʰ,,i,,3,
岐,tɕʰ,,i,,2,
岑,tɕʰ,j,ɛ,n,2,
島,t,,a,u,3,
嶺,t,j,a,ŋ,3,白
嶺,t,,i,n,3,文
岳,ŋ,,o,ʔ,7,
岸,ŋ,,o,n,6,
峙,tʰ,,i,,6,
峯,f,,u,ŋ,1,
崇,tsʰ,,u,ŋ,2,
崔,tsʰ,w,o,i,1,
崔,tsʰ,w,i,,1,
崖,ŋ,,a,i,2,
崩,p,,ɛ,n,1,
嵌,kʰ,,a,n,5,
嵩,ɕ,j,u,ŋ,1,
巍,,w,i,,2,
川,tʰ,,o,n,1,
州,t,j,u,,1,
巡,ɕ,,y,n,2,
巢,tsʰ,,a,u,2,
工,k,,u,ŋ,1,
左,ts,,o,,3,
巧,kʰ,,a,u,3,
巨,tɕʰ,,i,,6,
巫,,,u,,2,
差,tsʰ,,a,,1,
差,tsʰ,,a,i,1,
己,tɕ,,i,,3,
已,,,i,,3,
巳,tsʰ,,ɿ,,6,
巴,p,,a,,1,
巷,h,,o,ŋ,6,
巾,tɕ,,i,n,1,
幣,pʰ,,i,,6,
市,ɕ,,i,,6,
布,p,,u,,5,
帥,s,,u,t,7,
帆,f,,a,n,2,
師,s,,ɿ,,1,
希,ɕ,,i,,1,
帳,t,,o,ŋ,5,
帖,tʰ,j,ɛ,t,7,
帘,t,j,ɛ,n,2,
帚,t,j,u,,3,
帛,pʰ,,ɛ,ʔ,8,
帶,t,,a,i,5,
席,tɕʰ,j,a,ʔ,8,白
席,ɕ,,i,ʔ,8,文
幫,p,,o,ŋ,1,
帷,,w,i,,2,
常,s,,o,ŋ,2,
帽,m,,a,u,6,
幅,f,,u,ʔ,7,
幔,m,,o,n,6,
幕,m,,o,ʔ,7,
干,k,,o,n,1,
干,k,,o,n,5,
平,pʰ,j,a,ŋ,2,白
平,pʰ,,i,n,2,文
年,n,j,ɛ,n,2,
並,p,,i,n,5,
並,pʰ,,i,n,6,
幸,h,,ɛ,n,6,
幺,,j,a,u,1,
幻,f,,a,n,6,
幼,,j,u,,5,
幽,,j,u,,1,
廣,k,w,o,ŋ,3,
莊,ts,,o,ŋ,1,
慶,tɕʰ,,i,n,5,
庇,p,,i,,5,
牀,s,,o,ŋ,2,白
序,ɕ,,i,,6,
廬,l,,u,,2,
庫,kʰ,,u,,5,
應,,,i,n,1,
應,,,i,n,5,
底,t,,i,,3,
店,t,j,ɛ,n,5,
廟,m,j,a,u,6,
庚,k,,a,ŋ,1,白
庚,k,,ɛ,n,1,文
府,f,,u,,3,
龐,pʰ,,o,ŋ,2,
廢,f,,i,,5,
度,tʰ,,u,,6,
度,t,,o,ʔ,8,
座,tsʰ,,o,,6,
庭,tʰ,,i,n,2,
庵,,,o,n,1,
庶,s,,u,,5,
康,kʰ,,o,ŋ,1,
庸,,j,u,ŋ,2,
廉,t,j,ɛ,n,2,
廊,l,,o,ŋ,2,
廓,k,w,o,ʔ,7,
廖,t,j,a,u,6,
延,,j,ɛ,n,2,
廷,tʰ,,i,n,2,
建,tɕ,j,ɛ,n,5,
開,kʰ,,o,i,1,
異,,,i,,6,
棄,tɕʰ,,i,,5,
弄,l,,u,ŋ,6,
弊,pʰ,,i,,6,
弋,,,i,ʔ,8,白
弋,,,i,ʔ,7,文
式,ɕ,,i,ʔ,7,
弓,tɕ,j,u,ŋ,1,
引,,,i,n,3,
弗,f,,u,t,7,
弘,f,,ɛ,n,2,
弟,tʰ,,i,,6,
張,t,,o,ŋ,1,
彌,m,,i,,2,
弦,ɕ,ɥ,o,n,2,
弭,m,,i,,2,
彎,,w,a,n,1,
弱,l,,o,ʔ,7,
弱,n,j,o,ʔ,7,
彈,tʰ,,a,n,2,
彈,tʰ,,a,n,6,
強,tɕʰ,j,o,ŋ,2,
強,tɕʰ,j,o,ŋ,3,
弼,pʰ,,i,t,7,
彀,k,,ɛ,u,5,
歸,k,w,i,,1,
當,t,,o,ŋ,1,
當,t,,o,ŋ,5,
錄,t,j,u,ʔ,7,
彗,f,,i,,6,
形,ɕ,,i,n,2,
彩,tsʰ,,a,i,3,
彬,p,,i,n,1,
彭,pʰ,,a,ŋ,2,白
彭,pʰ,,ɛ,n,2,文
影,,j,a,ŋ,3,白
影,,,i,n,3,文
役,,,y,t,7,
徹,tʰ,,ɛ,t,8,
彼,p,,i,,3,
徵,t,,i,n,1,
徵,t,,i,,3,
徂,tsʰ,,u,,2,
徑,tɕ,,i,n,5,
待,tʰ,,a,i,6,
很,h,,ɛ,n,3,
律,t,,y,t,7,
徐,tsʰ,,ɛ,,2,白
徐,ɕ,,i,,2,文
徒,tʰ,,u,,2,
得,t,,ɛ,ʔ,7,
徙,ɕ,,i,,3,
御,n,,i,,3,
御,n,,i,,6,
循,ɕ,,y,n,2,
微,,w,i,,2,
德,t,,ɛ,ʔ,7,
徽,f,,i,,1,
心,ɕ,,i,n,1,
必,p,,i,t,7,
忌,tɕʰ,,i,,6,
忍,n,,i,n,3,白
忍,l,,i,n,3,文
懺,tsʰ,,a,n,5,
忒,tʰ,,ɛ,ʔ,7,
忖,tsʰ,,u,n,3,
志,t,,i,,5,
忘,,w,o,ŋ,2,
忝,tʰ,j,ɛ,n,3,
忠,t,,u,ŋ,1,
憂,,j,u,,1,
快,kʰ,w,a,i,5,
念,n,j,ɛ,n,6,
忽,f,,u,t,7,
愾,kʰ,,o,i,5,
懷,f,,a,i,2,
態,h,,a,i,6,白
態,tʰ,,a,i,1,文
慫,s,,u,ŋ,3,
慪,,,ɛ,u,5,
悵,t,,o,ŋ,5,
怏,,j,o,ŋ,1,
怒,l,,u,,6,
怕,pʰ,,a,,5,
怖,p,,u,,5,
憐,t,j,ɛ,n,2,
思,s,,ɿ,,1,
怠,tʰ,,a,i,6,
怡,,,i,,2,
急,tɕ,,i,t,7,
性,ɕ,j,a,ŋ,5,白
性,ɕ,,i,n,5,文
怨,,ɥ,o,n,5,
怪,k,w,a,i,5,
怯,tɕʰ,j,ɛ,t,7,
總,ts,,u,ŋ,3,
恃,ɕ,,i,,6,
戀,t,ɥ,o,n,6,
恍,f,,o,ŋ,3,
恐,tɕʰ,j,u,ŋ,3,
恆,h,,ɛ,n,2,
恕,s,,u,,5,
恙,,j,o,ŋ,6,
恢,f,,o,i,1,
恢,f,,i,,1,
恤,ɕ,,y,t,7,
恩,,,ɛ,n,1,
恭,tɕ,j,u,ŋ,1,
息,ɕ,,i,ʔ,7,
恰,kʰ,,a,t,7,
懇,kʰ,,ɛ,n,3,
惡,,,u,,5,
惡,,,o,ʔ,7,
惻,tsʰ,,ɛ,ʔ,7,
惱,l,,a,u,3,
悄,tɕʰ,j,a,u,3,
悉,s,,u,t,7,白
悉,ɕ,,i,t,7,文
悌,tʰ,,i,,6,
悔,f,,i,,5,
悟,ŋ,,u,,6,
悠,,j,u,,2,
患,f,,a,n,6,
悅,,ɥ,o,t,7,
懸,ɕ,ɥ,o,n,2,
憫,m,,i,n,3,
悲,p,,i,,1,
悴,tɕʰ,,i,,6,
情,tɕʰ,j,a,ŋ,2,白
情,tɕʰ,,i,n,2,文
驚,tɕ,,i,n,1,
惑,f,,ɛ,ʔ,8,
惜,ɕ,,i,ʔ,7,
惟,,w,i,,2,
惠,f,,i,,6,
懼,tɕʰ,,i,,6,
慘,tsʰ,,a,n,3,
懲,tʰ,,i,n,2,
慚,tsʰ,,a,n,2,
憚,tʰ,,a,n,6,
慣,k,w,a,n,5,
惰,tʰ,,o,,6,
想,ɕ,j,o,ŋ,3,
惹,n,j,a,,3,白
惹,n,j,ɛ,,3,文
愁,tsʰ,,ɛ,u,2,
愈,,,i,,3,
愎,p,,i,ʔ,7,
意,,,i,,5,
愚,n,,i,,2,
感,k,,o,n,3,
憤,f,,u,n,3,
愧,kʰ,w,i,,5,
愬,s,,u,,5,
願,n,ɥ,o,n,6,
慈,tsʰ,,ɿ,,2,
慌,f,,o,ŋ,1,
慎,ɕ,,i,n,6,
慕,m,,u,,6,
慢,m,,a,n,6,
慨,kʰ,,o,i,5,
慰,,w,i,,5,
慷,kʰ,,o,ŋ,3,
憎,ts,,ɛ,n,1,
憾,h,,o,n,5,
懂,t,,u,ŋ,3,
懈,h,,a,i,6,
懶,l,,a,n,3,
懿,,,i,,5,
戈,k,w,o,,1,
戊,,,u,,6,
戍,s,,u,,5,
戍,ɕ,,y,t,7,
戎,l,,u,ŋ,2,
戲,ɕ,,i,,5,
成,s,,a,ŋ,2,白
成,ɕ,,i,n,2,文
我,ŋ,,o,,3,
戒,k,,a,i,5,
戕,tɕʰ,j,o,ŋ,2,
或,f,,ɛ,ʔ,8,
戰,t,,ɛ,n,5,
戚,tɕʰ,,i,ʔ,8,
戟,tɕ,,i,ʔ,7,
截,tɕʰ,j,ɛ,t,8,
戮,t,j,u,ʔ,7,
戴,t,,a,i,5,
戶,f,,u,,6,
房,f,,o,ŋ,2,
所,s,,u,,3,
扁,p,j,ɛ,n,3,
扃,tɕ,j,u,ŋ,3,
扇,s,,ɛ,n,1,
扇,s,,ɛ,n,5,
手,ɕ,j,u,,3,
才,tsʰ,,a,i,2,
扎,ts,,a,t,7,
撲,pʰ,,u,ʔ,8,
托,tʰ,,o,ʔ,7,
扛,k,,o,ŋ,1,
扣,kʰ,,ɛ,u,5,
執,t,,i,t,7,
擴,kʰ,w,o,ʔ,7,
掃,s,,a,u,3,
揚,,j,o,ŋ,2,
扭,n,j,u,,3,
扮,p,,a,n,5,白
扯,tʰ,,a,,3,
擾,l,,a,u,3,
擾,l,,ɛ,u,3,
扳,p,,a,n,1,
扶,f,,u,,2,
批,pʰ,,i,,1,
扼,,,ɛ,ʔ,7,
承,ɕ,,i,n,2,
技,tɕʰ,,i,,6,
抄,tsʰ,,a,u,1,
把,p,,a,,3,
抑,n,,i,ʔ,7,
投,h,,ɛ,u,2,白
投,tʰ,,ɛ,u,2,文
抖,t,,ɛ,u,3,
抗,kʰ,,o,ŋ,5,
折,t,,ɛ,t,7,
撫,f,,u,,3,
摳,kʰ,,ɛ,u,2,
搶,tɕʰ,j,o,ŋ,3,
護,f,,u,,6,
報,p,,a,u,5,
披,pʰ,,i,,1,
抱,pʰ,,a,u,6,
抵,t,,i,,3,
抹,m,,o,t,8,
押,,,a,t,7,
抽,tʰ,j,u,,1,
拂,f,,u,t,7,
擔,t,,a,n,1,
擔,t,,a,n,5,
拇,m,,u,,3,
拉,l,,a,,1,
拍,pʰ,,a,ʔ,7,白
拍,pʰ,,ɛ,ʔ,7,文
拐,k,w,a,i,3,
拒,tɕʰ,,i,,6,
拔,pʰ,,a,t,8,
拖,tʰ,,o,,1,
拗,,,a,u,5,
拘,tɕ,,i,,1,
拙,t,w,o,t,7,
招,t,,ɛ,u,1,
招,t,,a,u,5,
拜,p,,a,i,5,
擬,n,,i,,3,
攏,l,,u,ŋ,3,
揀,k,,a,n,3,「挑選」
擁,,j,u,ŋ,5,
撥,p,,o,t,8,白
撥,p,,o,t,7,文
擇,tsʰ,,ɛ,ʔ,8,
括,k,w,o,t,7,
拯,tʰ,,i,n,3,
拱,tɕ,j,u,ŋ,3,
拳,tɕʰ,ɥ,o,n,2,
拼,pʰ,,o,n,1,
拾,ɕ,,i,t,8,
拿,l,,a,,2,
持,tʰ,,i,,2,
挂,k,w,a,,5,
指,t,,i,,3,
按,,,o,n,5,
挑,tʰ,j,a,u,1,
挖,,w,a,t,7,
挾,ɕ,j,ɛ,t,8,
擠,tɕ,,i,,3,
揮,f,,i,,1,
挨,,,a,i,1,
挪,l,,o,,2,
振,t,,i,n,5,
挺,tʰ,,i,n,3,
挽,,w,a,n,3,
捆,kʰ,,u,n,3,
捉,ts,,o,ʔ,7,
捋,l,w,o,t,8,
捏,n,j,ɛ,t,7,
捕,pʰ,,u,,1,
撈,l,,a,u,1,
損,ɕ,,y,n,3,
換,f,,o,n,6,
捧,p,,u,ŋ,3,「抱」
搽,tsʰ,,a,,2,「塗抹」
据,tɕ,,i,,5,
捷,tɕʰ,j,ɛ,t,8,白
捺,l,,a,t,7,
捻,n,j,ɛ,t,7,
掀,ɕ,j,ɛ,n,1,
掇,t,w,o,t,7,
授,ɕ,j,u,,6,
掉,tʰ,j,a,u,3,白
掉,tʰ,j,a,u,6,文
掌,t,,o,ŋ,3,
掏,tʰ,,a,u,2,
掐,kʰ,,a,t,7,
排,pʰ,,a,i,2,
掘,tɕʰ,ɥ,o,t,7,白
掘,tɕʰ,,y,t,8,文
掠,t,j,o,ʔ,8,
探,tʰ,,a,n,5,
接,tɕ,j,ɛ,t,7,
控,kʰ,,u,ŋ,5,
推,tʰ,w,i,,1,
掩,,j,ɛ,n,3,
措,tsʰ,,u,,5,
擲,tʰ,j,a,ʔ,7,白
擲,tʰ,,i,ʔ,7,文
揆,kʰ,w,i,,2,
揉,l,j,u,,2,
描,m,j,a,u,2,
提,tʰ,j,a,,2,白
提,tʰ,,i,,2,文
插,tsʰ,,a,t,7,
揖,,,i,t,7,
握,,,o,ʔ,7,
揣,tsʰ,w,i,,3,
揩,kʰ,,a,i,1,
揪,tɕ,j,u,,1,
揭,tɕʰ,j,ɛ,t,7,
援,,ɥ,o,n,2,
攬,l,,o,n,3,
攙,tsʰ,,a,n,2,
擱,k,,o,ʔ,7,
摟,l,,ɛ,u,5,白
攪,k,,a,u,3,
搓,tsʰ,,o,,5,
搜,s,,ɛ,u,1,
搬,p,,o,n,1,
搭,t,,a,t,7,
攝,s,,ɛ,t,7,
擺,p,,a,i,3,
搖,,j,a,u,2,
攤,h,,a,n,1,白
攤,tʰ,,a,n,1,文
摘,ts,,a,ʔ,7,
摩,m,,o,,2,
撇,pʰ,j,ɛ,t,7,
撐,tsʰ,,a,ŋ,1,
撒,s,,a,t,7,
撕,s,,ɿ,,1,
撚,l,,ɛ,n,2,
撞,tsʰ,,o,ŋ,6,
撤,tʰ,,ɛ,t,8,
撩,t,j,a,u,2,「騷擾」
播,p,,o,,5,
撮,ts,,o,t,7,
撰,tsʰ,,o,n,6,
撼,,,o,n,3,
擅,s,,ɛ,n,6,
操,tsʰ,,a,u,1,
擎,tɕ,,i,n,5,
擒,tɕʰ,,i,n,2,
攀,pʰ,,a,n,1,
支,t,,i,,1,
收,ɕ,j,u,,1,
改,k,,o,i,3,
攻,k,,u,ŋ,1,
放,f,,o,ŋ,5,
政,t,,i,n,5,
故,k,,u,,5,
效,h,,a,u,6,
敵,tʰ,,i,ʔ,8,
敏,m,,i,n,3,
救,k,,ɛ,u,5,白
救,tɕ,j,u,,5,文
敕,tʰ,,i,ʔ,7,
教,k,,a,u,5,
斂,t,j,ɛ,n,6,
敢,k,,o,n,3,
散,s,,a,n,3,
散,s,,a,n,5,
敦,t,,u,n,1,
敬,tɕ,,i,n,5,
數,s,,u,,3,
數,s,,u,,5,
敲,kʰ,,a,u,1,
整,t,,i,n,3,文
整,t,,a,ŋ,3,白
敷,f,,u,,1,
文,,,u,n,2,
齋,ts,,a,i,1,
斗,t,,ɛ,u,3,
斗,t,,ɛ,u,5,
料,t,j,a,u,6,
斜,tɕʰ,j,a,,2,
斟,t,,i,n,1,
斡,,w,o,t,7,
斤,tɕ,,i,n,1,
斥,tʰ,,i,ʔ,7,
斧,f,,u,,3,
斬,ts,,a,n,3,
斷,h,,o,n,5,白
斷,tʰ,,o,n,6,文
新,ɕ,,i,n,1,
方,f,,o,ŋ,1,
施,ɕ,,i,,1,
旁,pʰ,,o,ŋ,2,
旃,t,,ɛ,n,1,
旅,t,,i,,3,
旋,ɕ,ɥ,o,n,2,
旌,tɕ,,i,n,1,
族,tsʰ,,u,ʔ,8,
旗,tɕʰ,,i,,2,
無,,,u,,2,
既,tɕ,,i,,5,
日,n,,i,t,8,白
日,l,,i,t,7,文
旦,t,,a,n,5,
舊,tɕʰ,j,u,,6,
旨,t,,i,,3,
早,ts,,a,u,3,
旬,ɕ,,y,n,2,
旭,ɕ,j,u,ʔ,7,
旱,h,,o,n,6,
時,ɕ,,i,,2,
曠,kʰ,w,o,ŋ,5,
旺,,w,o,ŋ,6,
昂,ŋ,,o,ŋ,2,
昆,kʰ,,u,n,1,
昊,h,,a,u,6,
昌,tʰ,,o,ŋ,1,
明,m,j,a,ŋ,2,白
明,m,,i,n,2,文
昏,f,,u,n,1,
易,,,i,,6,
易,,,i,ʔ,7,
昔,ɕ,,i,ʔ,7,
星,ɕ,j,a,ŋ,1,白
星,ɕ,,i,n,1,文
映,,j,a,ŋ,5,白
映,,,i,n,5,文
春,tʰ,,u,n,1,
昧,m,,i,,6,
昧,m,,o,i,6,
昨,tsʰ,,o,ʔ,8,
昭,t,,ɛ,u,1,
昭,t,,a,u,5,
是,ɕ,,i,,6,
晝,t,j,u,,5,
顯,ɕ,j,ɛ,n,3,
晉,tɕ,,y,n,5,
晏,ŋ,,a,n,5,「晚」
曬,s,,a,,5,
曉,ɕ,j,a,u,3,
晚,,w,a,n,3,
晦,f,,i,,5,
晨,ɕ,,i,n,2,
普,pʰ,,u,,3,
景,tɕ,,i,n,3,
晴,tɕʰ,j,a,ŋ,2,白
晴,tɕʰ,,i,n,2,文
晶,tɕ,,i,n,1,
晷,k,w,i,,3,
智,t,,i,,5,
暫,tsʰ,,a,n,6,
暇,h,,a,,6,
暑,s,,u,,3,
暖,l,,o,n,3,
暗,,,o,n,5,
暮,m,,u,,6,
暴,pʰ,,a,u,6,
暹,ɕ,j,ɛ,n,1,
曝,p,,u,ʔ,7,
曩,l,,o,ŋ,3,
曰,,ɥ,o,t,7,
曲,tɕʰ,j,u,ʔ,7,
更,k,,a,ŋ,1,白
更,k,,ɛ,n,1,文
更,k,,ɛ,n,5,文
曷,h,,o,t,8,
曹,tsʰ,,a,u,2,
曾,ts,,ɛ,n,1,
曾,tsʰ,,ɛ,n,2,
替,tʰ,,i,,5,
最,ts,w,i,,5,
月,n,ɥ,o,t,8,白
月,n,ɥ,o,t,7,文
有,,j,u,,3,
朋,pʰ,,u,ŋ,2,
服,f,,u,ʔ,8,
朔,s,,o,ʔ,7,
朕,tʰ,,i,n,6,
朗,l,,o,ŋ,3,
望,m,,o,ŋ,6,白
望,,w,o,ŋ,6,文
朝,t,,ɛ,u,1,
朝,tʰ,,ɛ,u,2,
期,tɕʰ,,i,,2,
木,m,,u,ʔ,7,
未,,w,i,,6,
末,m,,o,t,8,白
末,m,,o,t,7,文
本,p,,u,n,3,
札,ts,,a,t,7,
術,s,,u,t,8,
朱,t,,u,,1,
朵,t,,o,,3,
機,tɕ,,i,,1,
朽,ɕ,j,u,,3,
殺,s,,a,t,7,
雜,tsʰ,,a,t,8,
權,tɕʰ,ɥ,o,n,2,
杉,s,,a,n,1,
李,t,,i,,3,
杏,h,,ɛ,n,6,
村,tsʰ,,u,n,1,
杖,tʰ,,o,ŋ,6,
杜,tʰ,,u,,6,
杞,tɕʰ,,i,,3,
束,s,,u,ʔ,7,
條,tʰ,j,a,u,2,
來,l,,a,i,2,
楊,,j,o,ŋ,2,
杯,p,,i,,1,
杯,p,,o,i,1,
杰,tɕʰ,j,ɛ,t,8,
杳,m,j,a,u,3,
松,ɕ,j,u,ŋ,1,
板,p,,a,n,3,
極,tɕʰ,,i,ʔ,8,
構,k,,ɛ,u,5,
枉,,w,o,ŋ,3,
析,ɕ,,i,ʔ,7,
枕,t,,i,n,3,
林,t,,i,n,2,
枚,m,,i,,2,
枚,m,,o,i,2,
果,k,w,o,,3,
枝,t,,i,,1,
樞,tʰ,,u,,1,
棗,ts,,a,u,3,
槍,tɕʰ,j,o,ŋ,1,
枯,kʰ,,u,,1,
枵,ɕ,j,a,u,1,
架,k,,a,,5,
柁,h,,o,,6,白
柁,tʰ,,o,,6,文
柄,p,j,a,ŋ,5,白
柄,p,,i,n,3,文
柏,p,,a,ʔ,7,白
柏,p,,ɛ,ʔ,7,文
某,m,,ɛ,u,3,
柑,k,,o,n,1,
染,n,j,ɛ,n,3,白
染,l,,ɛ,n,3,新
柔,l,j,u,,2,
柚,,j,u,,6,
櫃,kʰ,w,i,,6,
查,tsʰ,,a,,2,
柩,tɕʰ,j,u,,6,
柬,k,,a,n,3,
柱,tʰ,,u,,1,白
柱,tʰ,,u,,6,文
柳,t,j,u,,3,
柴,tsʰ,,a,i,2,
柴,s,,a,i,2,
柵,tsʰ,,a,ʔ,7,白
柵,s,,a,ʔ,7,
柵,tsʰ,,ɛ,ʔ,7,
柵,s,,a,t,8,
標,p,j,a,u,1,
棧,tsʰ,,a,n,6,
櫛,ts,,ɛ,t,7,
棟,t,,u,ŋ,5,
樹,s,,u,,6,
棲,tɕʰ,,i,,1,
栗,t,,i,t,7,白
栗,t,,i,t,8,文
校,k,,a,u,5,
校,h,,a,u,6,
株,t,,u,,1,
樣,,j,o,ŋ,6,
核,h,,ɛ,ʔ,8,
根,k,,ɛ,n,1,
格,k,,a,ʔ,7,白
格,k,,ɛ,ʔ,7,文
栽,ts,,a,i,1,
桂,k,w,i,,5,
桃,tʰ,,a,u,2,
桅,,w,i,,2,
案,,,o,n,5,
桌,ts,,o,ʔ,7,
桐,tʰ,,u,ŋ,2,
桑,s,,o,ŋ,1,
桓,f,,o,n,2,
橋,tɕʰ,j,a,u,2,
樁,ts,,o,ŋ,1,
桶,tʰ,,u,ŋ,3,
梁,t,j,o,ŋ,2,
梅,m,,i,,2,
梅,m,,o,i,2,
梅,m,w,i,,2,
梓,ts,,ɿ,,3,
梢,s,,a,u,1,
夢,m,,u,ŋ,6,
梧,ŋ,,u,,2,
梨,t,,i,,2,
梭,s,,o,,1,
梯,tʰ,,i,,5,
械,h,,a,i,3,
梳,s,,u,,1,
梳,s,,u,,5,
梵,f,,a,n,2,
檢,tɕ,j,ɛ,n,3,
棉,m,j,ɛ,n,2,
棋,tɕʰ,,i,,2,
棒,pʰ,,o,ŋ,6,白
棒,p,,o,ŋ,5,文
棘,tɕ,,i,ʔ,7,
棚,pʰ,,a,ŋ,2,白
棚,pʰ,,u,ŋ,2,文
森,s,,ɛ,n,1,
椅,,,i,,3,
植,tʰ,,i,ʔ,8,
椒,tɕ,j,a,u,1,
椰,,j,a,,2,
椶,ts,,u,ŋ,1,
椽,tʰ,,o,n,2,
椿,tʰ,,u,n,1,
楚,tsʰ,,u,,3,
楞,l,,ɛ,n,2,
楦,ɕ,ɥ,o,n,1,
楷,kʰ,,a,i,3,
樓,l,,ɛ,u,2,
概,kʰ,,o,i,5,
欖,l,,a,n,3,
榆,,,i,,2,
榖,k,,u,ʔ,7,
榛,ts,,ɛ,n,1,
榜,p,,o,ŋ,3,
榨,ts,,a,,5,
槌,tʰ,w,i,,2,
槐,f,,a,i,2,
檳,p,,i,n,1,
槽,ts,,a,u,1,
樊,f,,a,n,2,
模,m,,u,,2,
橫,,w,a,ŋ,2,白
橫,h,,ɛ,n,2,文
樵,tɕʰ,j,a,u,2,
橄,kʰ,,a,n,3,
橘,tɕ,,y,t,7,
橙,tsʰ,,a,ŋ,2,白
橙,tʰ,,i,n,2,文
櫓,l,,u,,3,
檀,tʰ,,a,n,2,
檐,,j,ɛ,n,2,
欠,tɕʰ,j,ɛ,n,5,
次,tsʰ,,ɿ,,5,
歡,f,,o,n,1,
欣,ɕ,,i,n,1,
歐,ŋ,,ɛ,u,1,
欲,,j,u,ʔ,7,
欺,tɕʰ,,i,,1,
款,kʰ,w,o,n,3,
歇,ɕ,j,ɛ,t,7,
歌,k,,o,,1,
止,t,,i,,3,
正,t,,a,ŋ,5,白
正,t,,a,ŋ,1,白
正,t,,i,n,5,文
正,t,,i,n,1,文
此,tsʰ,,ɿ,,3,
步,pʰ,,u,,6,
武,,,u,,3,
歪,,w,a,i,1,
死,s,,ɿ,,3,
殃,,j,o,ŋ,1,
殆,tʰ,,a,i,6,
殉,ɕ,,y,n,6,
殊,s,,u,,2,
殘,tsʰ,,a,n,2,
殮,t,j,ɛ,n,6,
殖,tʰ,,i,ʔ,8,
殯,p,,i,n,5,
毆,,,ɛ,u,3,
段,tʰ,,o,n,6,
殷,,,i,n,1,
殿,tʰ,j,ɛ,n,6,
毀,f,,i,,3,
毅,n,,i,,6,
母,m,,u,,3,
每,m,,i,,3,
每,m,,o,i,3,
毒,tʰ,,u,ʔ,8,
比,p,,i,,3,
畢,p,,i,t,7,
斃,pʰ,,i,,6,
毛,m,,a,u,2,
毫,h,,a,u,2,
毯,tʰ,,a,n,3,
氏,ɕ,,i,,6,
民,m,,i,n,2,
氣,tɕʰ,,i,,5,
水,s,w,i,,3,
永,,j,u,ŋ,3,
汀,t,,i,n,1,
汁,t,,i,t,7,
求,tɕʰ,j,u,,2,
匯,f,,i,,6,
漢,h,,o,n,5,
汗,h,,o,n,6,
汝,,,ɛ,,3,
汞,k,,u,ŋ,5,
江,k,,o,ŋ,1,
池,tʰ,,i,,2,
污,,,u,,1,
湯,tʰ,,o,ŋ,1,
汪,,w,o,ŋ,1,
汲,tɕ,,i,t,7,
汴,pʰ,j,ɛ,n,6,
沂,tɕʰ,,i,,2,
沃,,,u,ʔ,7,
沈,ɕ,,i,n,3,
沉,tʰ,,i,n,2,
沐,m,,u,ʔ,7,
沙,s,,a,,1,
溝,k,,ɛ,u,1,
冇,m,,a,u,6,「沒有」
沒,m,,a,u,6,〈冇〉
沒,m,,u,t,7,
淪,t,,y,n,2,
滬,f,,u,,6,
沫,m,,o,t,8,
河,h,,o,,2,
油,,j,u,,2,
治,tʰ,,i,,6,
沼,t,,a,u,3,
沼,t,,ɛ,u,3,
沿,,ɥ,o,n,2,
泄,ɕ,j,ɛ,t,7,
泉,tɕʰ,ɥ,o,n,2,
泊,pʰ,,o,ʔ,7,
泌,p,,i,,5,
法,f,,a,t,7,
泛,f,,a,n,5,
泡,pʰ,,a,u,3,白
泡,pʰ,,a,u,5,文
波,p,,o,,1,
泣,tɕʰ,,i,t,7,
泣,tɕʰ,,i,t,7,
注,t,,u,,5,
淚,t,,i,,6,
泯,m,,i,n,3,
泰,tʰ,,a,i,5,
泳,,,y,n,6,
瀉,ɕ,j,a,,5,
潑,pʰ,,o,t,7,
澤,tsʰ,,ɛ,ʔ,7,
潔,tɕ,j,ɛ,t,7,
洋,,j,o,ŋ,2,
灑,s,,a,i,3,
洗,ɕ,,i,,3,
洛,l,,o,ʔ,7,
洞,tʰ,,u,ŋ,6,
津,tɕ,,y,n,1,
洪,f,,u,ŋ,2,
洲,t,j,u,,1,
活,,w,o,t,8,白
活,f,,o,t,8,文
窪,,w,a,,1,
洽,h,,a,t,8,
派,pʰ,,a,i,5,
流,t,j,u,,2,
淺,tɕʰ,j,ɛ,n,3,
漿,tɕ,j,o,ŋ,1,
澆,tɕ,j,a,u,1,
濁,tsʰ,,o,ʔ,8,
測,tsʰ,,ɛ,ʔ,7,
濟,tɕ,,i,,5,
渾,f,,u,n,6,
滸,f,,u,,3,
濃,n,j,u,ŋ,2,
浙,t,,ɛ,t,7,
浜,p,,i,n,1,
浦,pʰ,,u,,3,
浩,h,,a,u,6,
浪,l,,o,ŋ,6,
浮,f,,ɛ,u,2,
浴,,j,u,ʔ,7,
海,h,,o,i,3,
浸,tɕ,,i,n,5,白
浸,tɕʰ,,i,n,1,文
涂,tʰ,,u,,2,
消,ɕ,j,a,u,1,
涉,s,,ɛ,t,8,
涌,,j,u,ŋ,5,
涎,,j,ɛ,n,2,
涓,tɕ,ɥ,o,n,1,
涕,tʰ,,i,,5,
